loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,2.944441,0.01503306,-0.01999598,-0.0155963,-1.143396,-5.48013,-1.48332,0.03087507,0.01744425,-0.0122631,-0.1424088,-1.515183,-3.101052,0.01957401,-0.02065628,0.01636254,-0.9627972,-0.4232793,0.1090841,-0.8175368,1.601317,-0.6207943,274.453,39.66299,191.9496
3,2.955552,0.03192514,0.001369566,-0.002712667,-1.144169,-5.479715,-1.484514,0.01353001,-0.01761032,-0.003919167,-0.142682,-1.504998,-3.110643,0.02920079,-0.01853203,0.02162057,-0.9623674,-0.4234813,0.108552,-0.8177214,1.601277,-0.6208661,274.3474,40.89648,190.8449
3,2.966663,0.02029947,-0.002930354,-0.01769212,-1.144129,-5.48052,-1.483688,0.0006821994,-0.02496338,-0.0007128688,-0.142697,-1.500568,-3.114439,0.02161402,-0.0163263,0.006771687,-0.9630118,-0.4234868,0.1085299,-0.8176427,1.601394,-0.6210321,274.1512,40.20422,191.6906
3,2.977774,0.02458404,-0.006102204,-0.01981243,-1.144028,-5.480985,-1.483921,0.01306604,0.03770544,0.007168705,-0.1432173,-1.518351,-3.097549,0.01525325,-0.007862625,0.01327148,-0.9626459,-0.423245,0.1084383,-0.8178321,1.601349,-0.6211293,274.1862,37.36977,194.4834
3,2.988885,0.01930375,-0.01358066,-0.02197915,-1.143671,-5.48133,-1.483831,0.007960575,0.05688178,0.01373493,-0.1436259,-1.527295,-3.088563,0.01958093,-0.01214957,0.01959795,-0.9622459,-0.4235996,0.1082695,-0.8177367,1.601351,-0.6210318,274.2086,35.47076,196.2428
3,2.999996,0.01926984,-0.01039062,-0.01771118,-1.143662,-5.48134,-1.48406,-0.001754776,0.03880978,0.02111111,-0.144207,-1.525638,-3.089959,0.01004075,-0.01114151,0.02502273,-0.9616067,-0.4237224,0.1084394,-0.8178657,1.601212,-0.6210214,274.1832,35.55779,196.1358
3,3.011107,0.02031884,-0.007190725,-0.01770378,-1.143717,-5.481572,-1.484224,0.008654281,0.02068504,0.01025971,-0.1439034,-1.523351,-3.092562,0.006813625,-0.0164379,0.01968158,-0.9617308,-0.4240291,0.1086711,-0.8180442,1.601097,-0.6210381,274.1663,36.18953,195.5164
3,3.022218,0.02031289,-0.006125003,-0.01769744,-1.14369,-5.481732,-1.48439,0.02449082,0.01318966,-0.004790151,-0.1434032,-1.522964,-3.093919,0.006804669,-0.01324207,0.0197018,-0.9615119,-0.4240915,0.1086287,-0.8179988,1.601037,-0.6211182,274.1996,37.58198,194.2157
3,3.033329,0.02140928,-0.01357873,-0.01664304,-1.143276,-5.482055,-1.484537,0.02852898,-0.004884446,-0.0156088,-0.1428008,-1.518275,-3.099135,0.009971581,-0.01427213,0.01647599,-0.9613932,-0.4242362,0.1085379,-0.8181777,1.600862,-0.6212134,274.2032,39.22857,192.6804
3,3.04444,0.02247486,-0.01784014,-0.01451094,-1.142916,-5.48216,-1.484644,0.02743794,-0.008077903,-0.01456242,-0.1426597,-1.516894,-3.100773,0.00240807,-0.007826733,0.005935987,-0.9615167,-0.423918,0.1085355,-0.8181335,1.600748,-0.6213024,274.1667,40.50787,191.4667
3,3.055551,0.02571376,-0.02633389,-0.01556592,-1.142515,-5.482356,-1.484924,0.0209897,-0.0122464,-0.01776052,-0.1423066,-1.515794,-3.101862,0.0002595815,-0.004630264,0.004909024,-0.9614981,-0.4238733,0.1085712,-0.8182556,1.600676,-0.6213546,274.1283,41.12029,190.8061
3,3.066662,0.02364063,-0.03272839,-0.02090945,-1.142,-5.482856,-1.484908,0.01163599,0.009107396,-0.01115508,-0.1424072,-1.52235,-3.095035,-0.0008253658,-0.002485291,0.002806616,-0.9614081,-0.4237738,0.1084764,-0.8182414,1.600555,-0.6214268,274.069,41.81791,190.0632
3,3.077773,0.02576201,-0.0327087,-0.0198306,-1.141813,-5.483039,-1.485147,0.004385927,0.02618651,-0.005651699,-0.14264,-1.528749,-3.088667,-0.005058933,0.003860722,0.008209316,-0.9611119,-0.4235118,0.1085214,-0.8184767,1.600381,-0.6216421,274.0227,42.83313,188.9177
3,3.088884,0.02468526,-0.0316412,-0.01984253,-1.141649,-5.483401,-1.485136,0.003513603,0.03995564,0.006173919,-0.143097,-1.535064,-3.082344,-0.005036687,0.00597483,0.01142515,-0.9607508,-0.4233275,0.1084474,-0.818487,1.600256,-0.6218436,273.9876,43.62659,188.0535
3,3.099995,0.02359634,-0.03591724,-0.01133059,-1.141114,-5.483262,-1.485408,0.006576247,0.03040225,-0.001369746,-0.1428759,-1.535817,-3.081798,-0.005069654,0.01131462,0.009328305,-0.9606672,-0.4229476,0.1082969,-0.8185554,1.600151,-0.6219735,273.9612,43.67231,187.9574
3,3.111106,0.02462064,-0.02845474,-0.01132567,-1.141088,-5.483555,-1.485519,0.01050634,0.002742927,-0.01119274,-0.1423518,-1.529496,-3.088226,-0.006131549,0.01343682,0.01041388,-0.960533,-0.4226838,0.1082306,-0.8185797,1.600027,-0.6222458,273.929,43.09694,188.4722
3,3.122217,0.02241202,-0.01995109,-0.003869916,-1.141166,-5.48329,-1.485805,0.003837237,-0.02054176,-0.02198187,-0.1418314,-1.522686,-3.094933,0.0002482799,0.008147717,0.007127868,-0.9605979,-0.4228166,0.1080857,-0.8186063,1.599884,-0.6223652,273.9214,41.79969,189.7362
3,3.133328,0.01917005,-0.01251964,-0.0006818399,-1.141185,-5.483164,-1.486041,0.0006891098,-0.01627232,-0.01874044,-0.1416892,-1.523078,-3.094263,0.0002664188,0.008134324,0.00925833,-0.9604051,-0.4227382,0.1080426,-0.8187377,1.599648,-0.6224096,273.8903,41.83149,189.7538
3,3.144439,0.01481754,-0.0008317512,0.005703384,-1.141503,-5.482788,-1.486171,-0.004452806,-0.004606967,-0.005840991,-0.1420839,-1.525482,-3.091662,0.002393611,0.009212077,0.008179834,-0.9603662,-0.4225537,0.1077094,-0.8187859,1.599545,-0.6225203,273.8719,42.16949,189.5659
3,3.15555,0.008387694,0.002321883,0.01100205,-1.141515,-5.482445,-1.486245,-0.01289858,0.004011932,-0.00679443,-0.1419736,-1.528491,-3.088251,0.005553046,0.009247996,0.003891695,-0.9604871,-0.4224207,0.1074748,-0.8187345,1.599414,-0.6226656,273.9356,42.59591,189.3302
